route_id,stop_id,stop_name,stop_type,request_evidence,service_ids,directions,source_notes
1,21,Main Street 100 Feet East Of Main Street,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,22,Garamella Front Of 27 Balmforth Avenue,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,23,Front Of 41 Balmforth Avenue,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,24,Rowan Street 25 Feet North Of Learning Center,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,25,Balmforth Maple Front Of 29 North Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,26,Thorpe Street 40 Feet West Of Carland Auto,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,27,Tooley Lane Front Of 429 Main C And C Deli,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,28,Road Margerie Street Front Of 13 Golden Hill Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,29,Road Front Of 37 Golden Hill Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,30,Road Ezra Road 75 Feet South Of Ezra Road,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,31,Road Berkshire Front Of 61 Golden Hill Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,32,Road Padanaram Road Front Of 97 Golden Hill Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,33,Front Of Padanaram Court,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,34,Opposite Brookside Condos,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,35,25 Feet South Of Burger King,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,36,Rowan Street Extension Front Of Savings Bank Of Danbury 12 Hayestown Avenue,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,37,Tamarack Road In Front Of 26 Hayestown Avenue,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,38,Hayestown Road In Front Of Safe Lite Auto,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,39,Virginia Avenue Extension 25 Feet North Of Virginia Avenue Entrance To Wooster Cemetary,call,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,40,Forest Avenue 20 Feet West Of Forest Avenue,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,41,Hospital Avenue 25 Feet North Of Hospital Avenue,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,42,Tamarack Avenue Danbury Hospital Entrance Across From 27 Hospital Avenue,call,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,43,Front Of 27 Hospital Avenue,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,44,Hospital Avenue Front Of 90 Locust Avenue,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,45,Osborne Street 150 Feet North Of Osborne Street,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,46,Front Of 118 Osborne Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,47,Somers Street 30 Feet East Of Somers Street,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,48,Springside Avenue 15 Feet West Of Springside Avenue,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,49,Front Of 5 Germantown Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,50,Sand Pit Road Front Of 41 Germantown Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,51,Road Across From 54 Sand Pit Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,52,Road Front Of 79 Sand Pit Road Medical Center,call,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,53,Sand Pit Road 100 Feet North Of Sand Pit Road,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,54,Rubson Street At North Corner Of Intersection,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,55,Stadley Rough Road 15 Feet South Stadley Rough Road,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,56,Road Stadley Rough Road Front Of 23 Great Plain Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,57,Road Albers Road 50 Feet North Of Albers Road,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,58,Road Opposite Diamond Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,59,Road Dixon Road Front Of 79 Great Plain Road,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,60,Road Street Gregory Church,regular,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,61,Valleystream Road 15 Feet East Of Valleystream Road,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,62,Acre Drive 15 Feet West Of Acre Dr,flag,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,63,At Town Park Vehicle Bay,call,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
10,64,Depart From Sand Pit Medical Center,call,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Weekday_Route10_Inbound.ods
10,65,Germantown Plaza,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Inbound.ods|trip_build:Weekday_Route10_Outbound.ods
10,66,Danbury Hospital,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Inbound.ods|trip_build:Weekday_Route10_Outbound.ods
10,6,North Street Shopping Center,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Inbound.ods|trip_build:Weekday_Route10_Outbound.ods
10,67,Golden Hill,flag,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Weekday_Route10_Inbound.ods
10,68,C Town,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Inbound.ods|trip_build:Weekday_Route10_Outbound.ods
10,69,Rose Hill Hoyt,flag,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Inbound.ods|trip_build:Weekday_Route10_Outbound.ods
10,70,Putnam Towers,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Inbound.ods|trip_build:Weekday_Route10_Outbound.ods
10,71,Arrive Pulse Point,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route10_Inbound.ods|trip_build:Sunday_Route10_Inbound.ods|trip_build:Weekday_Route10_Inbound.ods
10,72,Depart Pulse Point,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Outbound.ods
10,73,North Main And Golden Hill,flag,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Outbound.ods
10,74,Sand Pit Medical Center,call,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route10_Outbound.ods|trip_build:Sunday_Route10_Outbound.ods|trip_build:Weekday_Route10_Outbound.ods
17,75,Stop And Shop Plaza,request,1,saturday|sunday|weekday,inbound,request_marker:Saturday_Route17_Inbound.ods|request_marker:Sunday_Route17_Inbound.ods|request_marker:Weekday_Route17_Inbound.ods
17,76,Depart Berkshire Sc,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route17_Inbound.ods|trip_build:Sunday_Route17_Inbound.ods|trip_build:Weekday_Route17_Inbound.ods
17,77,Stony Hill Sky Edge,flag,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route17_Inbound.ods|trip_build:Sunday_Route17_Inbound.ods|trip_build:Weekday_Route17_Inbound.ods
17,78,Newtown Road White Street,flag,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route17_Inbound.ods|trip_build:Sunday_Route17_Inbound.ods|trip_build:Weekday_Route17_Inbound.ods
17,79,Wscu,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route17_Inbound.ods|trip_build:Sunday_Route17_Inbound.ods|trip_build:Weekday_Route17_Inbound.ods
17,71,Arrive Pulse Point,regular,0,saturday|sunday|weekday,inbound,trip_build:Saturday_Route17_Inbound.ods|trip_build:Sunday_Route17_Inbound.ods|trip_build:Weekday_Route17_Inbound.ods
17,72,Depart Pulse Point,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route17_Outbound.ods|trip_build:Sunday_Route17_Outbound.ods|trip_build:Weekday_Route17_Outbound.ods
17,80,Library,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route17_Outbound.ods|trip_build:Sunday_Route17_Outbound.ods|trip_build:Weekday_Route17_Outbound.ods
17,81,Main Street South Street,flag,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route17_Outbound.ods|trip_build:Sunday_Route17_Outbound.ods|trip_build:Weekday_Route17_Outbound.ods
17,82,Fleetwood Grassy Plain South,flag,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route17_Outbound.ods|trip_build:Sunday_Route17_Outbound.ods|trip_build:Weekday_Route17_Outbound.ods
17,83,Pt Barnum Square,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route17_Outbound.ods|trip_build:Sunday_Route17_Outbound.ods|trip_build:Weekday_Route17_Outbound.ods
17,84,Triangle Newtown,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route17_Outbound.ods|trip_build:Sunday_Route17_Outbound.ods|trip_build:Weekday_Route17_Outbound.ods
17,85,Arrive Berkshire Sc,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route17_Outbound.ods|trip_build:Sunday_Route17_Outbound.ods|trip_build:Weekday_Route17_Outbound.ods
2,86,Road Old Hawleyville Road Front Of Mountain Laurel Plaza,request,0,,,pdf_stop_list
2,87,Road Copper Square,flag,0,,,pdf_stop_list
2,88,Road Mcneil Road Opposite 53 Stony Hill Road,request,0,,,pdf_stop_list
2,89,Road Vail Road 80 Feet West Of Vail Road,flag,0,,,pdf_stop_list
2,90,Road Sand Hill Road 6 Stony Hill Road,flag,0,,,pdf_stop_list
2,91,Road Front Of Scalzo Realty,request,0,,,pdf_stop_list
2,92,Pocono Lane Front Of Mobil,request,0,,,pdf_stop_list
2,93,Puerta Villarte,regular,0,,,pdf_stop_list
2,94,Newtown Road Front Of Wells Fargo,request,0,,,pdf_stop_list
2,95,Eagle Road 100 Feet West Of Eagle Road,flag,0,,,pdf_stop_list
2,96,Opposite Lesser Evil,request,0,,,pdf_stop_list
2,97,24 Finance Dr,regular,0,,,pdf_stop_list
2,98,Road Front Of 11 Old Newtown Road,request,0,,,pdf_stop_list
2,99,Road Newtown Road 15 Old Newtown Road,flag,0,,,pdf_stop_list
2,100,Eagle Road Front Of Holiday Inn,request,0,,,pdf_stop_list
2,101,Super Stop N Shop Nutmeg Square,regular,0,,,pdf_stop_list
2,102,Before The Route 6 Plaza,regular,0,,,pdf_stop_list
2,103,Front Of 52 Newtown Road,request,0,,,pdf_stop_list
2,104,Front Of Action Auto,request,0,,,pdf_stop_list
2,105,Facility Entrance 15 Feet East Of Riverbend Condos Entrance,call,0,,,pdf_stop_list
2,106,Newtown Road At Gulf Station,regular,0,,,pdf_stop_list
2,107,Byron Road 60 Feet North Of Byron,flag,0,,,pdf_stop_list
2,108,Triangle,regular,0,,,pdf_stop_list
2,109,Cook Street Front Of 127 Triangle Street,request,0,,,pdf_stop_list
2,110,Triangle Street 150 Feet North Of Triangle Street,flag,0,,,pdf_stop_list
2,111,Front Of Mannkind Complex,request,0,,,pdf_stop_list
2,112,Sheridan Street At Corner Sheridan Casper,flag,0,,,pdf_stop_list
2,113,Mcdermott Street 80 Feet West Of Mcdermott Street,flag,0,,,pdf_stop_list
2,114,Town Hill Avenue 60 Feet East Of Town Hill Avenue,flag,0,,,pdf_stop_list
2,115,Avenue Liberty Street 50 Feet South Of Liberty Street,flag,0,,,pdf_stop_list
2,116,Liberty Street Front Of Liberty Auto Repair,request,0,,,pdf_stop_list
2,117,Independence Way 100 Ft North Independence Way Near Street Lamp Danbury Train Station,request,0,,,pdf_stop_list
2,19,Pulse Point,regular,0,saturday|weekday,inbound|outbound,pdf_stop_list|trip_build:Saturday_Route2_Inbound.ods|trip_build:Saturday_Route2_Outbound.ods|trip_build:Weekday_Route2_Inbound.ods|trip_build:Weekday_Route2_Outbound.ods
2,118,West Street Nvcc Pershing Building,flag,0,,,pdf_stop_list
2,119,West Street Front Of Danbury Library,request,0,,,pdf_stop_list
2,120,50 Feet East Of Main Street,flag,0,,,pdf_stop_list
2,121,Town Hill Avenue 80 Feet West Of Town Hill Avenue,flag,0,,,pdf_stop_list
2,122,Town Hill Avenue 50 Feet East Of Town Hill Avenue,flag,0,,,pdf_stop_list
2,123,Stone Street Front Of Sacred Heart Church,request,0,,,pdf_stop_list
2,124,Sheridan Street 40 Feet East Of Sheridan Street,flag,0,,,pdf_stop_list
2,125,In Front Of Mannkind Facility,request,0,,,pdf_stop_list
2,126,Front Of 92 Taylor Street,request,0,,,pdf_stop_list
2,127,Cook Street Next To Lions Condos,flag,0,,,pdf_stop_list
2,128,Triangle Terrace At The Corner Of Triangle Street And Triangle Terrace Near Pickett Fence,request,0,,,pdf_stop_list
2,129,Purcell Drive Front Of 162 Triangle Street,request,0,,,pdf_stop_list
2,130,Cross Street 80 Feet South Of Cross Street,flag,0,,,pdf_stop_list
2,131,Front Of 11 Newtown Road Opposite Riverbend Condos,request,0,,,pdf_stop_list
2,132,Old Shelter Roack 25 Newtown Road Padaminas,flag,0,,,pdf_stop_list
2,133,Woodside Avenue Newtown Road 75 Feet South Of Newtown Road,flag,0,,,pdf_stop_list
2,134,Woodside Avenue Woodside Avenue Extension 20 Feet North Of Woodside Avenue Extension,flag,0,,,pdf_stop_list
2,135,Woodside Avenue Extension Eden Drive 15 Feet West Of Eden Drive,flag,0,,,pdf_stop_list
2,136,Hager Street Woodside Avenue 25 Feet East Of Woodside Avenue,flag,0,,,pdf_stop_list
2,137,Woodside Avenue Newtown Road 50 Feet South Of Newtown Road,flag,0,,,pdf_stop_list
2,138,Newtown Road Opposite 40 Newtown Road,request,0,,,pdf_stop_list
2,139,Plumtree Road 300Ft West Of Plumtree Road Across From Sunoco,request,0,,,pdf_stop_list
2,140,Staples Berkshire Shopping Plaza,regular,0,,,pdf_stop_list
2,141,Walmart Berkshire Shopping Plaza,regular,0,,,pdf_stop_list
2,142,Marshall S Berkshire Shopping Plaza,regular,0,,,pdf_stop_list
2,143,Road Newtown Road 120 Feet North Of Newtown Road,flag,0,,,pdf_stop_list
2,144,In Front Of 27 Augusta Drive,request,0,,,pdf_stop_list
2,145,Eagle Road 4 Finance Drive Tbico,flag,0,,,pdf_stop_list
2,146,22 Eagle Road,flag,0,,,pdf_stop_list
2,147,Newtown Road 150 Ft North Of Newtown Road Across From Courtyard Marriot Sign,request,0,,,pdf_stop_list
2,148,Industrial Plaza Drive 40 Ft West Of Industrial Plaza Dr,regular,0,,,pdf_stop_list
2,149,Front Of 103 109 Newtown Road,request,0,,,pdf_stop_list
2,150,Road Payne Road 60 Feet East Of Intersection,flag,0,,,pdf_stop_list
2,151,Road Sky Edge Drive,flag,0,,,pdf_stop_list
2,152,Stony Hill Road Front Of 4 Garella Road,request,0,,,pdf_stop_list
2,153,Stony Hill Road Cul De Sac At End Of Berkshire Blvd,flag,0,,,pdf_stop_list
2,154,Road Sand Hill Road Best Western,flag,0,,,pdf_stop_list
2,155,Road Terrace Road 40 Feet East Of Terrace,flag,0,,,pdf_stop_list
2,156,Road Past Meeting House,flag,0,,,pdf_stop_list
2,157,Road Front Of 53 Stony Hill Road,request,0,,,pdf_stop_list
2,158,Road,flag,0,,,pdf_stop_list
2,159,Road Uconn Cooperative Extension,flag,0,,,pdf_stop_list
2,160,Road Old Hawleyville Road Opposite Mountain Laurel Plaza,request,0,,,pdf_stop_list
2,161,Nutmeg Square,request,1,saturday|weekday,inbound,request_marker_unmapped:Saturday_Route2_Inbound.ods|request_marker_unmapped:Weekday_Route2_Inbound.ods|trip_build:Saturday_Route2_Inbound.ods|trip_build:Weekday_Route2_Inbound.ods
2,162,Eden Drive,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Saturday_Route2_Inbound.ods|request_marker_unmapped:Saturday_Route2_Outbound.ods|request_marker_unmapped:Weekday_Route2_Inbound.ods|request_marker_unmapped:Weekday_Route2_Outbound.ods|trip_build:Saturday_Route2_Inbound.ods|trip_build:Saturday_Route2_Outbound.ods|trip_build:Weekday_Route2_Inbound.ods|trip_build:Weekday_Route2_Outbound.ods
2,163,Big Y And Stony Hill Inn,flag,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route2_Inbound.ods|trip_build:Saturday_Route2_Outbound.ods|trip_build:Weekday_Route2_Inbound.ods|trip_build:Weekday_Route2_Outbound.ods
2,164,Berkshire Corporate Park,request,1,saturday|weekday,inbound|outbound,request_marker_unmapped:Weekday_Route2_Inbound.ods|request_marker_unmapped:Weekday_Route2_Outbound.ods|trip_build:Saturday_Route2_Inbound.ods|trip_build:Saturday_Route2_Outbound.ods|trip_build:Weekday_Route2_Inbound.ods|trip_build:Weekday_Route2_Outbound.ods
2,165,Mobil Gas Station Exit 8,regular,0,saturday|weekday,inbound,trip_build:Saturday_Route2_Inbound.ods|trip_build:Weekday_Route2_Inbound.ods
2,166,Triangle Street And White Street,flag,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route2_Inbound.ods|trip_build:Saturday_Route2_Outbound.ods|trip_build:Weekday_Route2_Inbound.ods|trip_build:Weekday_Route2_Outbound.ods
2,167,Cottage Street And Town Hill Avenue,flag,0,saturday|weekday,inbound|outbound,trip_build:Saturday_Route2_Inbound.ods|trip_build:Saturday_Route2_Outbound.ods|trip_build:Weekday_Route2_Inbound.ods|trip_build:Weekday_Route2_Outbound.ods
2,168,Berkshire Shopping Center,request,1,saturday|weekday,outbound,request_marker_unmapped:Weekday_Route2_Outbound.ods|trip_build:Saturday_Route2_Outbound.ods|trip_build:Weekday_Route2_Outbound.ods
2,169,103 109 Newtown Road,flag,0,saturday|weekday,outbound,trip_build:Saturday_Route2_Outbound.ods|trip_build:Weekday_Route2_Outbound.ods
3,170,Road Exit 2 Park And Ride In Front Of Park And Ride Attached To Other Sign,call,0,,,pdf_stop_list
3,171,Road Exit 1 Park And Ride Inside Park And Ride,call,0,,,pdf_stop_list
3,172,Raod Exit 1 Park And Ride Entrance To Lot,call,0,,,pdf_stop_list
3,173,Road Front Of Danbury Sheridan,request,0,,,pdf_stop_list
3,174,Road Prindle Lane Front Of 106 Mill Plain Road Barret Roofing,request,0,,,pdf_stop_list
3,175,Road Front Of Dutchess,request,0,,,pdf_stop_list
3,176,Road Westwood Dr In Front Of Volkswagen Dealer,request,0,,,pdf_stop_list
3,177,Road Front Of Jewelry Design,request,0,,,pdf_stop_list
3,178,Road Westwood Vil Drive 66 Mill Plain Road,flag,0,,,pdf_stop_list
3,179,Road 56 Mill Plain Road,flag,0,,,pdf_stop_list
3,180,Road Kenosia Avenue Front Of Nysc Gym,request,0,,,pdf_stop_list
3,181,Road Amity Lane 12 Mill Plain Road,flag,0,,,pdf_stop_list
3,182,Extension Front Of Stop And Shop Opposite Monro Muffler,request,0,,,pdf_stop_list
3,183,Extension Front Of 40 Lake Avenue Extension,request,0,,,pdf_stop_list
3,184,Extension 24 Lake Av Extension,regular,0,,,pdf_stop_list
3,185,Mill Ridge Road 2 Lake Av Extension,flag,0,,,pdf_stop_list
3,186,Road Lake Avenue 80 Feet North Of Lake Avenue,flag,0,,,pdf_stop_list
3,187,Lawncrest Road Southwest Corner Of Intersect,flag,0,,,pdf_stop_list
3,188,Westville Avenue 10 Feet East Of Westville Avenue,flag,0,,,pdf_stop_list
3,189,Myrtle Avenue Front Of Morris Street School,request,0,,,pdf_stop_list
