route_id,service_id,trip_id,direction_id,trip_headsign
10,saturday,r10_saturday_inbound_3,0,Inbound
10,saturday,r10_saturday_inbound_4,0,Inbound
10,saturday,r10_saturday_inbound_5,0,Inbound
10,saturday,r10_saturday_inbound_6,0,Inbound
10,saturday,r10_saturday_outbound_1,1,Outbound
10,saturday,r10_saturday_outbound_2,1,Outbound
10,saturday,r10_saturday_outbound_3,1,Outbound
10,saturday,r10_saturday_outbound_4,1,Outbound
10,saturday,r10_saturday_outbound_5,1,Outbound
10,saturday,r10_saturday_outbound_6,1,Outbound
10,sunday,r10_sunday_inbound_1,0,Inbound
10,sunday,r10_sunday_inbound_2,0,Inbound
10,sunday,r10_sunday_inbound_3,0,Inbound
10,sunday,r10_sunday_inbound_4,0,Inbound
10,sunday,r10_sunday_inbound_5,0,Inbound
10,sunday,r10_sunday_inbound_6,0,Inbound
10,sunday,r10_sunday_inbound_7,0,Inbound
10,sunday,r10_sunday_inbound_8,0,Inbound
10,sunday,r10_sunday_inbound_9,0,Inbound
10,sunday,r10_sunday_inbound_10,0,Inbound
10,sunday,r10_sunday_outbound_1,1,Outbound
10,sunday,r10_sunday_outbound_2,1,Outbound
10,sunday,r10_sunday_outbound_3,1,Outbound
10,sunday,r10_sunday_outbound_4,1,Outbound
10,sunday,r10_sunday_outbound_5,1,Outbound
10,sunday,r10_sunday_outbound_6,1,Outbound
10,sunday,r10_sunday_outbound_7,1,Outbound
10,sunday,r10_sunday_outbound_8,1,Outbound
10,sunday,r10_sunday_outbound_9,1,Outbound
10,sunday,r10_sunday_outbound_10,1,Outbound
10,weekday,r10_weekday_inbound_1,0,Inbound
10,weekday,r10_weekday_inbound_2,0,Inbound
10,weekday,r10_weekday_inbound_3,0,Inbound
10,weekday,r10_weekday_inbound_4,0,Inbound
10,weekday,r10_weekday_inbound_5,0,Inbound
10,weekday,r10_weekday_outbound_1,1,Outbound
10,weekday,r10_weekday_outbound_2,1,Outbound
10,weekday,r10_weekday_outbound_3,1,Outbound
10,weekday,r10_weekday_outbound_4,1,Outbound
10,weekday,r10_weekday_outbound_5,1,Outbound
17,saturday,r17_saturday_inbound_1,0,Inbound
17,saturday,r17_saturday_inbound_2,0,Inbound
17,saturday,r17_saturday_inbound_3,0,Inbound
17,saturday,r17_saturday_inbound_4,0,Inbound
17,saturday,r17_saturday_inbound_5,0,Inbound
17,saturday,r17_saturday_inbound_6,0,Inbound
17,saturday,r17_saturday_outbound_1,1,Outbound
17,saturday,r17_saturday_outbound_2,1,Outbound
17,saturday,r17_saturday_outbound_3,1,Outbound
17,saturday,r17_saturday_outbound_4,1,Outbound
17,saturday,r17_saturday_outbound_5,1,Outbound
17,saturday,r17_saturday_outbound_6,1,Outbound
17,sunday,r17_sunday_inbound_1,0,Inbound
17,sunday,r17_sunday_inbound_2,0,Inbound
17,sunday,r17_sunday_inbound_3,0,Inbound
17,sunday,r17_sunday_inbound_4,0,Inbound
17,sunday,r17_sunday_inbound_5,0,Inbound
17,sunday,r17_sunday_inbound_6,0,Inbound
17,sunday,r17_sunday_inbound_7,0,Inbound
17,sunday,r17_sunday_inbound_8,0,Inbound
17,sunday,r17_sunday_inbound_9,0,Inbound
17,sunday,r17_sunday_inbound_10,0,Inbound
17,sunday,r17_sunday_outbound_1,1,Outbound
17,sunday,r17_sunday_outbound_2,1,Outbound
17,sunday,r17_sunday_outbound_3,1,Outbound
17,sunday,r17_sunday_outbound_4,1,Outbound
17,sunday,r17_sunday_outbound_5,1,Outbound
17,sunday,r17_sunday_outbound_6,1,Outbound
17,sunday,r17_sunday_outbound_7,1,Outbound
17,sunday,r17_sunday_outbound_8,1,Outbound
17,sunday,r17_sunday_outbound_9,1,Outbound
17,sunday,r17_sunday_outbound_10,1,Outbound
17,weekday,r17_weekday_inbound_1,0,Inbound
17,weekday,r17_weekday_inbound_2,0,Inbound
17,weekday,r17_weekday_inbound_3,0,Inbound
17,weekday,r17_weekday_inbound_4,0,Inbound
17,weekday,r17_weekday_inbound_5,0,Inbound
17,weekday,r17_weekday_outbound_1,1,Outbound
17,weekday,r17_weekday_outbound_2,1,Outbound
17,weekday,r17_weekday_outbound_3,1,Outbound
17,weekday,r17_weekday_outbound_4,1,Outbound
17,weekday,r17_weekday_outbound_5,1,Outbound
2,saturday,r2_saturday_inbound_1,0,Inbound
2,saturday,r2_saturday_inbound_2,0,Inbound
2,saturday,r2_saturday_inbound_3,0,Inbound
2,saturday,r2_saturday_inbound_4,0,Inbound
2,saturday,r2_saturday_inbound_5,0,Inbound
2,saturday,r2_saturday_inbound_6,0,Inbound
2,saturday,r2_saturday_inbound_7,0,Inbound
2,saturday,r2_saturday_inbound_8,0,Inbound
2,saturday,r2_saturday_inbound_9,0,Inbound
2,saturday,r2_saturday_outbound_1,1,Outbound
2,saturday,r2_saturday_outbound_2,1,Outbound
2,saturday,r2_saturday_outbound_3,1,Outbound
2,saturday,r2_saturday_outbound_4,1,Outbound
2,saturday,r2_saturday_outbound_5,1,Outbound
2,saturday,r2_saturday_outbound_6,1,Outbound
2,saturday,r2_saturday_outbound_7,1,Outbound
2,saturday,r2_saturday_outbound_8,1,Outbound
2,saturday,r2_saturday_outbound_9,1,Outbound
2,saturday,r2_saturday_outbound_10,1,Outbound
2,weekday,r2_weekday_inbound_1,0,Inbound
2,weekday,r2_weekday_inbound_2,0,Inbound
2,weekday,r2_weekday_inbound_3,0,Inbound
2,weekday,r2_weekday_inbound_4,0,Inbound
2,weekday,r2_weekday_inbound_5,0,Inbound
2,weekday,r2_weekday_inbound_6,0,Inbound
2,weekday,r2_weekday_inbound_7,0,Inbound
2,weekday,r2_weekday_inbound_8,0,Inbound
2,weekday,r2_weekday_inbound_9,0,Inbound
2,weekday,r2_weekday_inbound_10,0,Inbound
2,weekday,r2_weekday_inbound_11,0,Inbound
2,weekday,r2_weekday_inbound_12,0,Inbound
2,weekday,r2_weekday_inbound_13,0,Inbound
2,weekday,r2_weekday_inbound_14,0,Inbound
2,weekday,r2_weekday_inbound_15,0,Inbound
2,weekday,r2_weekday_inbound_16,0,Inbound
2,weekday,r2_weekday_inbound_17,0,Inbound
2,weekday,r2_weekday_inbound_18,0,Inbound
2,weekday,r2_weekday_outbound_1,1,Outbound
2,weekday,r2_weekday_outbound_2,1,Outbound
2,weekday,r2_weekday_outbound_3,1,Outbound
2,weekday,r2_weekday_outbound_4,1,Outbound
2,weekday,r2_weekday_outbound_5,1,Outbound
2,weekday,r2_weekday_outbound_6,1,Outbound
2,weekday,r2_weekday_outbound_7,1,Outbound
2,weekday,r2_weekday_outbound_8,1,Outbound
2,weekday,r2_weekday_outbound_9,1,Outbound
2,weekday,r2_weekday_outbound_10,1,Outbound
2,weekday,r2_weekday_outbound_11,1,Outbound
2,weekday,r2_weekday_outbound_12,1,Outbound
2,weekday,r2_weekday_outbound_13,1,Outbound
2,weekday,r2_weekday_outbound_14,1,Outbound
2,weekday,r2_weekday_outbound_15,1,Outbound
2,weekday,r2_weekday_outbound_16,1,Outbound
2,weekday,r2_weekday_outbound_17,1,Outbound
2,weekday,r2_weekday_outbound_18,1,Outbound
2,weekday,r2_weekday_outbound_19,1,Outbound
3,saturday,r3_saturday_inbound_1,0,Inbound
3,saturday,r3_saturday_inbound_2,0,Inbound
3,saturday,r3_saturday_inbound_3,0,Inbound
3,saturday,r3_saturday_inbound_4,0,Inbound
3,saturday,r3_saturday_inbound_5,0,Inbound
3,saturday,r3_saturday_inbound_6,0,Inbound
3,saturday,r3_saturday_inbound_7,0,Inbound
3,saturday,r3_saturday_inbound_8,0,Inbound
3,saturday,r3_saturday_inbound_9,0,Inbound
3,saturday,r3_saturday_outbound_1,1,Outbound
3,saturday,r3_saturday_outbound_2,1,Outbound
3,saturday,r3_saturday_outbound_3,1,Outbound
3,saturday,r3_saturday_outbound_4,1,Outbound
3,saturday,r3_saturday_outbound_5,1,Outbound
3,saturday,r3_saturday_outbound_6,1,Outbound
3,saturday,r3_saturday_outbound_7,1,Outbound
3,saturday,r3_saturday_outbound_8,1,Outbound
3,saturday,r3_saturday_outbound_9,1,Outbound
3,saturday,r3_saturday_outbound_10,1,Outbound
3,weekday,r3_weekday_inbound_1,0,Inbound
3,weekday,r3_weekday_inbound_2,0,Inbound
3,weekday,r3_weekday_inbound_3,0,Inbound
3,weekday,r3_weekday_inbound_4,0,Inbound
3,weekday,r3_weekday_inbound_5,0,Inbound
3,weekday,r3_weekday_inbound_6,0,Inbound
3,weekday,r3_weekday_inbound_7,0,Inbound
3,weekday,r3_weekday_inbound_8,0,Inbound
3,weekday,r3_weekday_inbound_9,0,Inbound
3,weekday,r3_weekday_inbound_10,0,Inbound
3,weekday,r3_weekday_inbound_11,0,Inbound
3,weekday,r3_weekday_inbound_12,0,Inbound
3,weekday,r3_weekday_inbound_13,0,Inbound
3,weekday,r3_weekday_inbound_14,0,Inbound
3,weekday,r3_weekday_inbound_15,0,Inbound
3,weekday,r3_weekday_inbound_16,0,Inbound
3,weekday,r3_weekday_inbound_17,0,Inbound
3,weekday,r3_weekday_inbound_18,0,Inbound
3,weekday,r3_weekday_outbound_1,1,Outbound
3,weekday,r3_weekday_outbound_2,1,Outbound
3,weekday,r3_weekday_outbound_3,1,Outbound
3,weekday,r3_weekday_outbound_4,1,Outbound
3,weekday,r3_weekday_outbound_5,1,Outbound
3,weekday,r3_weekday_outbound_6,1,Outbound
3,weekday,r3_weekday_outbound_7,1,Outbound
3,weekday,r3_weekday_outbound_8,1,Outbound
3,weekday,r3_weekday_outbound_9,1,Outbound
3,weekday,r3_weekday_outbound_10,1,Outbound
3,weekday,r3_weekday_outbound_11,1,Outbound
3,weekday,r3_weekday_outbound_12,1,Outbound
3,weekday,r3_weekday_outbound_13,1,Outbound
3,weekday,r3_weekday_outbound_14,1,Outbound
3,weekday,r3_weekday_outbound_15,1,Outbound
3,weekday,r3_weekday_outbound_16,1,Outbound
3,weekday,r3_weekday_outbound_17,1,Outbound
3,weekday,r3_weekday_outbound_18,1,Outbound
3,weekday,r3_weekday_outbound_19,1,Outbound
4,saturday,r4_saturday_inbound_1,0,Inbound
4,saturday,r4_saturday_inbound_2,0,Inbound
4,saturday,r4_saturday_inbound_3,0,Inbound
4,saturday,r4_saturday_inbound_4,0,Inbound
4,saturday,r4_saturday_inbound_5,0,Inbound
4,saturday,r4_saturday_inbound_6,0,Inbound
4,saturday,r4_saturday_inbound_7,0,Inbound
4,saturday,r4_saturday_inbound_8,0,Inbound
4,saturday,r4_saturday_outbound_1,1,Outbound
4,saturday,r4_saturday_outbound_2,1,Outbound
4,saturday,r4_saturday_outbound_3,1,Outbound
4,saturday,r4_saturday_outbound_4,1,Outbound
4,saturday,r4_saturday_outbound_5,1,Outbound
4,saturday,r4_saturday_outbound_6,1,Outbound
4,saturday,r4_saturday_outbound_7,1,Outbound
4,saturday,r4_saturday_outbound_8,1,Outbound
4,saturday,r4_saturday_outbound_9,1,Outbound
4,weekday,r4_weekday_inbound_1,0,Inbound
4,weekday,r4_weekday_inbound_2,0,Inbound
4,weekday,r4_weekday_inbound_3,0,Inbound
4,weekday,r4_weekday_inbound_4,0,Inbound
4,weekday,r4_weekday_inbound_5,0,Inbound
4,weekday,r4_weekday_inbound_6,0,Inbound
4,weekday,r4_weekday_outbound_1,1,Outbound
4,weekday,r4_weekday_outbound_2,1,Outbound
4,weekday,r4_weekday_outbound_3,1,Outbound
4,weekday,r4_weekday_outbound_4,1,Outbound
4,weekday,r4_weekday_outbound_5,1,Outbound
4,weekday,r4_weekday_outbound_6,1,Outbound
5,saturday,r5_saturday_inbound_1,0,Inbound
5,saturday,r5_saturday_inbound_2,0,Inbound
5,saturday,r5_saturday_inbound_3,0,Inbound
5,saturday,r5_saturday_inbound_4,0,Inbound
5,saturday,r5_saturday_inbound_5,0,Inbound
5,saturday,r5_saturday_inbound_6,0,Inbound
5,saturday,r5_saturday_inbound_7,0,Inbound
5,saturday,r5_saturday_inbound_8,0,Inbound
5,saturday,r5_saturday_inbound_9,0,Inbound
5,saturday,r5_saturday_outbound_1,1,Outbound
5,saturday,r5_saturday_outbound_2,1,Outbound
5,saturday,r5_saturday_outbound_3,1,Outbound
5,saturday,r5_saturday_outbound_4,1,Outbound
5,saturday,r5_saturday_outbound_5,1,Outbound
5,saturday,r5_saturday_outbound_6,1,Outbound
5,saturday,r5_saturday_outbound_7,1,Outbound
5,saturday,r5_saturday_outbound_8,1,Outbound
5,saturday,r5_saturday_outbound_9,1,Outbound
5,saturday,r5_saturday_outbound_10,1,Outbound
5,weekday,r5_weekday_inbound_1,0,Inbound
5,weekday,r5_weekday_inbound_2,0,Inbound
5,weekday,r5_weekday_inbound_3,0,Inbound
5,weekday,r5_weekday_inbound_4,0,Inbound
5,weekday,r5_weekday_inbound_5,0,Inbound
5,weekday,r5_weekday_inbound_6,0,Inbound
5,weekday,r5_weekday_inbound_7,0,Inbound
5,weekday,r5_weekday_inbound_8,0,Inbound
5,weekday,r5_weekday_inbound_9,0,Inbound
5,weekday,r5_weekday_inbound_10,0,Inbound
5,weekday,r5_weekday_inbound_11,0,Inbound
5,weekday,r5_weekday_inbound_12,0,Inbound
5,weekday,r5_weekday_inbound_13,0,Inbound
5,weekday,r5_weekday_inbound_14,0,Inbound
5,weekday,r5_weekday_inbound_15,0,Inbound
5,weekday,r5_weekday_inbound_16,0,Inbound
5,weekday,r5_weekday_inbound_17,0,Inbound
5,weekday,r5_weekday_inbound_18,0,Inbound
5,weekday,r5_weekday_outbound_1,1,Outbound
5,weekday,r5_weekday_outbound_2,1,Outbound
5,weekday,r5_weekday_outbound_3,1,Outbound
5,weekday,r5_weekday_outbound_4,1,Outbound
5,weekday,r5_weekday_outbound_5,1,Outbound
5,weekday,r5_weekday_outbound_6,1,Outbound
5,weekday,r5_weekday_outbound_7,1,Outbound
5,weekday,r5_weekday_outbound_8,1,Outbound
5,weekday,r5_weekday_outbound_9,1,Outbound
5,weekday,r5_weekday_outbound_10,1,Outbound
5,weekday,r5_weekday_outbound_11,1,Outbound
5,weekday,r5_weekday_outbound_12,1,Outbound
5,weekday,r5_weekday_outbound_13,1,Outbound
5,weekday,r5_weekday_outbound_14,1,Outbound
5,weekday,r5_weekday_outbound_15,1,Outbound
5,weekday,r5_weekday_outbound_16,1,Outbound
5,weekday,r5_weekday_outbound_17,1,Outbound
5,weekday,r5_weekday_outbound_18,1,Outbound
5,weekday,r5_weekday_outbound_19,1,Outbound
6,saturday,r6_saturday_inbound_1,0,Inbound
6,saturday,r6_saturday_inbound_2,0,Inbound
6,saturday,r6_saturday_inbound_3,0,Inbound
6,saturday,r6_saturday_inbound_4,0,Inbound
6,saturday,r6_saturday_inbound_5,0,Inbound
6,saturday,r6_saturday_inbound_6,0,Inbound
6,saturday,r6_saturday_inbound_7,0,Inbound
6,saturday,r6_saturday_inbound_8,0,Inbound
6,saturday,r6_saturday_inbound_9,0,Inbound
6,saturday,r6_saturday_inbound_10,0,Inbound
6,saturday,r6_saturday_outbound_1,1,Outbound
6,saturday,r6_saturday_outbound_2,1,Outbound
6,saturday,r6_saturday_outbound_3,1,Outbound
6,saturday,r6_saturday_outbound_4,1,Outbound
6,saturday,r6_saturday_outbound_5,1,Outbound
6,saturday,r6_saturday_outbound_6,1,Outbound
6,saturday,r6_saturday_outbound_7,1,Outbound
6,saturday,r6_saturday_outbound_8,1,Outbound
6,saturday,r6_saturday_outbound_9,1,Outbound
6,saturday,r6_saturday_outbound_10,1,Outbound
6,weekday,r6_weekday_inbound_1,0,Inbound
6,weekday,r6_weekday_inbound_2,0,Inbound
6,weekday,r6_weekday_inbound_3,0,Inbound
6,weekday,r6_weekday_inbound_4,0,Inbound
6,weekday,r6_weekday_inbound_5,0,Inbound
6,weekday,r6_weekday_inbound_6,0,Inbound
6,weekday,r6_weekday_inbound_7,0,Inbound
6,weekday,r6_weekday_inbound_8,0,Inbound
6,weekday,r6_weekday_inbound_9,0,Inbound
6,weekday,r6_weekday_inbound_10,0,Inbound
6,weekday,r6_weekday_inbound_11,0,Inbound
6,weekday,r6_weekday_inbound_12,0,Inbound
6,weekday,r6_weekday_inbound_13,0,Inbound
6,weekday,r6_weekday_inbound_14,0,Inbound
6,weekday,r6_weekday_inbound_15,0,Inbound
6,weekday,r6_weekday_inbound_16,0,Inbound
6,weekday,r6_weekday_inbound_17,0,Inbound
6,weekday,r6_weekday_inbound_18,0,Inbound
6,weekday,r6_weekday_outbound_1,1,Outbound
6,weekday,r6_weekday_outbound_2,1,Outbound
6,weekday,r6_weekday_outbound_3,1,Outbound
6,weekday,r6_weekday_outbound_4,1,Outbound
6,weekday,r6_weekday_outbound_5,1,Outbound
6,weekday,r6_weekday_outbound_6,1,Outbound
6,weekday,r6_weekday_outbound_7,1,Outbound
6,weekday,r6_weekday_outbound_8,1,Outbound
6,weekday,r6_weekday_outbound_9,1,Outbound
6,weekday,r6_weekday_outbound_10,1,Outbound
6,weekday,r6_weekday_outbound_11,1,Outbound
6,weekday,r6_weekday_outbound_12,1,Outbound
6,weekday,r6_weekday_outbound_13,1,Outbound
6,weekday,r6_weekday_outbound_14,1,Outbound
6,weekday,r6_weekday_outbound_15,1,Outbound
6,weekday,r6_weekday_outbound_16,1,Outbound
6,weekday,r6_weekday_outbound_17,1,Outbound
6,weekday,r6_weekday_outbound_18,1,Outbound
6,weekday,r6_weekday_outbound_19,1,Outbound
7,saturday,r7_saturday_inbound_1,0,Inbound
7,saturday,r7_saturday_inbound_2,0,Inbound
7,saturday,r7_saturday_inbound_3,0,Inbound
7,saturday,r7_saturday_inbound_4,0,Inbound
7,saturday,r7_saturday_inbound_5,0,Inbound
7,saturday,r7_saturday_inbound_6,0,Inbound
7,saturday,r7_saturday_inbound_7,0,Inbound
7,saturday,r7_saturday_inbound_8,0,Inbound
7,saturday,r7_saturday_inbound_9,0,Inbound
7,saturday,r7_saturday_inbound_10,0,Inbound
7,saturday,r7_saturday_outbound_1,1,Outbound
7,saturday,r7_saturday_outbound_2,1,Outbound
7,saturday,r7_saturday_outbound_3,1,Outbound
7,saturday,r7_saturday_outbound_4,1,Outbound
7,saturday,r7_saturday_outbound_5,1,Outbound
7,saturday,r7_saturday_outbound_6,1,Outbound
7,saturday,r7_saturday_outbound_7,1,Outbound
7,saturday,r7_saturday_outbound_8,1,Outbound
7,saturday,r7_saturday_outbound_9,1,Outbound
7,saturday,r7_saturday_outbound_10,1,Outbound
7,weekday,r7_weekday_inbound_1,0,Inbound
7,weekday,r7_weekday_inbound_2,0,Inbound
7,weekday,r7_weekday_inbound_3,0,Inbound
7,weekday,r7_weekday_inbound_4,0,Inbound
7,weekday,r7_weekday_inbound_5,0,Inbound
7,weekday,r7_weekday_inbound_6,0,Inbound
7,weekday,r7_weekday_inbound_7,0,Inbound
7,weekday,r7_weekday_inbound_8,0,Inbound
7,weekday,r7_weekday_inbound_9,0,Inbound
7,weekday,r7_weekday_inbound_10,0,Inbound
7,weekday,r7_weekday_inbound_11,0,Inbound
7,weekday,r7_weekday_inbound_12,0,Inbound
7,weekday,r7_weekday_inbound_13,0,Inbound
7,weekday,r7_weekday_inbound_14,0,Inbound
7,weekday,r7_weekday_inbound_15,0,Inbound
7,weekday,r7_weekday_inbound_16,0,Inbound
7,weekday,r7_weekday_inbound_17,0,Inbound
7,weekday,r7_weekday_inbound_18,0,Inbound
7,weekday,r7_weekday_inbound_19,0,Inbound
7,weekday,r7_weekday_inbound_20,0,Inbound
7,weekday,r7_weekday_inbound_22,0,Inbound
7,weekday,r7_weekday_outbound_1,1,Outbound
7,weekday,r7_weekday_outbound_2,1,Outbound
7,weekday,r7_weekday_outbound_3,1,Outbound
7,weekday,r7_weekday_outbound_4,1,Outbound
7,weekday,r7_weekday_outbound_5,1,Outbound
7,weekday,r7_weekday_outbound_6,1,Outbound
7,weekday,r7_weekday_outbound_7,1,Outbound
7,weekday,r7_weekday_outbound_8,1,Outbound
7,weekday,r7_weekday_outbound_9,1,Outbound
7,weekday,r7_weekday_outbound_10,1,Outbound
7,weekday,r7_weekday_outbound_11,1,Outbound
7,weekday,r7_weekday_outbound_12,1,Outbound
7,weekday,r7_weekday_outbound_13,1,Outbound
7,weekday,r7_weekday_outbound_14,1,Outbound
7,weekday,r7_weekday_outbound_15,1,Outbound
7,weekday,r7_weekday_outbound_16,1,Outbound
7,weekday,r7_weekday_outbound_17,1,Outbound
7,weekday,r7_weekday_outbound_18,1,Outbound
7,weekday,r7_weekday_outbound_19,1,Outbound
8,saturday,r8_saturday_inbound_1,0,Inbound
8,saturday,r8_saturday_inbound_2,0,Inbound
8,saturday,r8_saturday_inbound_3,0,Inbound
8,saturday,r8_saturday_inbound_4,0,Inbound
8,saturday,r8_saturday_inbound_5,0,Inbound
8,saturday,r8_saturday_inbound_6,0,Inbound
8,saturday,r8_saturday_outbound_1,1,Outbound
8,saturday,r8_saturday_outbound_2,1,Outbound
8,saturday,r8_saturday_outbound_3,1,Outbound
8,saturday,r8_saturday_outbound_4,1,Outbound
8,saturday,r8_saturday_outbound_5,1,Outbound
8,saturday,r8_saturday_outbound_6,1,Outbound
8,sunday,r8_sunday_inbound_1,0,Inbound
8,sunday,r8_sunday_inbound_2,0,Inbound
8,sunday,r8_sunday_inbound_3,0,Inbound
8,sunday,r8_sunday_inbound_4,0,Inbound
8,sunday,r8_sunday_inbound_5,0,Inbound
8,sunday,r8_sunday_inbound_6,0,Inbound
8,sunday,r8_sunday_inbound_7,0,Inbound
8,sunday,r8_sunday_inbound_8,0,Inbound
8,sunday,r8_sunday_inbound_9,0,Inbound
8,sunday,r8_sunday_inbound_10,0,Inbound
8,sunday,r8_sunday_outbound_1,1,Outbound
8,sunday,r8_sunday_outbound_2,1,Outbound
8,sunday,r8_sunday_outbound_3,1,Outbound
8,sunday,r8_sunday_outbound_4,1,Outbound
8,sunday,r8_sunday_outbound_5,1,Outbound
8,sunday,r8_sunday_outbound_6,1,Outbound
8,sunday,r8_sunday_outbound_7,1,Outbound
8,sunday,r8_sunday_outbound_8,1,Outbound
8,sunday,r8_sunday_outbound_9,1,Outbound
8,sunday,r8_sunday_outbound_10,1,Outbound
8,weekday,r8_weekday_inbound_1,0,Inbound
8,weekday,r8_weekday_inbound_2,0,Inbound
8,weekday,r8_weekday_inbound_3,0,Inbound
8,weekday,r8_weekday_inbound_4,0,Inbound
8,weekday,r8_weekday_inbound_5,0,Inbound
8,weekday,r8_weekday_outbound_1,1,Outbound
8,weekday,r8_weekday_outbound_2,1,Outbound
8,weekday,r8_weekday_outbound_3,1,Outbound
8,weekday,r8_weekday_outbound_4,1,Outbound
8,weekday,r8_weekday_outbound_5,1,Outbound
9,saturday,r9_saturday_inbound_1,0,Inbound
9,saturday,r9_saturday_inbound_2,0,Inbound
9,saturday,r9_saturday_inbound_3,0,Inbound
9,saturday,r9_saturday_inbound_4,0,Inbound
9,saturday,r9_saturday_inbound_5,0,Inbound
9,saturday,r9_saturday_outbound_1,1,Outbound
9,saturday,r9_saturday_outbound_2,1,Outbound
9,saturday,r9_saturday_outbound_3,1,Outbound
9,saturday,r9_saturday_outbound_4,1,Outbound
9,saturday,r9_saturday_outbound_5,1,Outbound
9,saturday,r9_saturday_outbound_6,1,Outbound
9,sunday,r9_sunday_inbound_1,0,Inbound
9,sunday,r9_sunday_inbound_2,0,Inbound
9,sunday,r9_sunday_inbound_3,0,Inbound
9,sunday,r9_sunday_inbound_4,0,Inbound
9,sunday,r9_sunday_inbound_5,0,Inbound
9,sunday,r9_sunday_inbound_6,0,Inbound
9,sunday,r9_sunday_inbound_7,0,Inbound
9,sunday,r9_sunday_inbound_8,0,Inbound
9,sunday,r9_sunday_inbound_9,0,Inbound
9,sunday,r9_sunday_inbound_10,0,Inbound
9,sunday,r9_sunday_outbound_1,1,Outbound
9,sunday,r9_sunday_outbound_2,1,Outbound
9,sunday,r9_sunday_outbound_3,1,Outbound
9,sunday,r9_sunday_outbound_4,1,Outbound
9,sunday,r9_sunday_outbound_5,1,Outbound
9,sunday,r9_sunday_outbound_6,1,Outbound
9,sunday,r9_sunday_outbound_7,1,Outbound
9,sunday,r9_sunday_outbound_8,1,Outbound
9,sunday,r9_sunday_outbound_9,1,Outbound
9,sunday,r9_sunday_outbound_10,1,Outbound
